,en,jp,zh
AM,AM,AM,上午
AbnormalColor,Abnormal Color,異常,異常
AbnormalPerson,Abnormal Person,異常者,異常人員
Absent,Absent,欠席,缺席
AccessControl,Access Control,アクセスレベル,門禁
AccessControlDeviceSettings,Device Settings,デバイス,門禁裝置設定
AccessControlDeviceType,Type,タイプ,門禁裝置類別
AccessControlManagement,Settings Management,設定,門禁管理
AccessControlName,Access Control Name,名前,門禁名稱
AccessControlSettingsList,Access Control Settings List,アクセスレベル設定リスト,門禁設定列表
Account,Account Name,アカウント,帳號
AccountInfo,Account Info,アカウント情報,帳號資訊
AccountManagement,Account,アカウント,帳號管理
Acknowledge,Acknowledge,認める,確認
Add,Add,追加,新增
AddInvestigation,Build task,タスクを構築します,建立任務
AddPerson,Add Person,パーソン追加,新增人員
AddToCase,Add to case,ケースに追加します,加到案件
AddVisitor,Add Visitor,ビジター追加,新增訪客
AdjustClockInEnabled,record with the scheduled clock-in time when arrive before the scheduled clock-in time.,予定勤務時間より早く到着した場合は、予定勤務時間に従って記録します。,若表定上班時間之前到達，以表定上班時間記錄。
AdjustClockOutEnabled,record with the scheduled clock-out time when leave after the scheduled clock-out time.,予定退勤時刻を過ぎて退勤する場合は、予定退勤時刻で記録します。,若表定下班時間之後離開，以表定下班時間記錄。
AdvertisingMode,Advertising Mode,広告モード,形象廣告模式
AlarmSettings,Alarm Settings,アラーム設定,警示設定
AlarmVolume,Alarm Volume,アラーム音量,警示音量
Album,Album,アルバム,相簿
AlbumName,Album name,アルバム名,相簿名稱
All,All,全て,全部
AllPerson,All Person,全パーソン,全部
AllTemperature,All Temperature,全部で,全部
AndMore,and {number} more,および{number}詳細,及另外 {number} 項
Announcement,Announcement,表示,公告
AntiSpoofingThreshold,Anti Spoofing Threshold,なりすまし防止閾値,防偽閥值
Apply,Apply,適用,套用
AsAdmin,As Admin,管理者,指定為 Admin
AssignedGroup,Central Assigned Group,中央割り当てグループ,中央指派群組
Attendance,Attendance,出退勤,出勤
AttendanceChange,Attendance operations,勤怠管理,出勤操作
AttendanceLogChange,Edit Attendance Record,出席記録を編集します,變更出勤紀錄
AttendanceOperations,Attendance Operations,勤怠管理,出勤操作
AttendanceSettings,Attendance Settings,出席設定,出勤設定
AvailableWifi,Available Wi-Fi SSID,利用可能なWi-Fi SSID,可用的無線網路
AverageResidenceTime,Average Dwell Time,平均滞在時間,平均停留時間
BackgroundColor,Background Color,背景色,背景顏色
BackgroundImage,Background Image,背景イメージ,背景圖片
BackupAndRestore,Backup & Restore,バックアップ&リストア,備份與還原
BackupDatabase,Backup Database,バックアップDB,備份資料庫
Blank,Blank,空白,空白
Body,Body,Body,Body
BottomMessage,Message On Bottom,下部のメッセージ,底部資訊
BreakTimeMins,Break Time (minutes): ,休憩時間 (分):,休息時間（分鐘）：
BreakTimeTitle,Break Time,休憩時間,休息時間
Cancel,Cancel,キャンセル,取消
Cancelled,Cancelled,キャンセル,已取消
CannotBeBlank,Can not be Blank!,フィールドの空白 スペース は使えません,不能為空
Capacity,Occupancy Board,出席ボード,點名看板
Capacity_Mode,Checkin Attendance,出退勤ステータス,登記出勤
Caption,Caption,テキスト1,標題
CapturedPhoto,Captured Photo,撮影した写真,抓拍照片
CardNumber,Card Number,カード番号,卡號
Case,Case,場合,案件
Celsius,Celsius (°C),摂氏 (°C),攝氏 (°C)
CentralManagement,Central Management,中央管理,中央管理
ChangeAttendanceRecord,Change Logs,変更ログ,變更日誌
ChangeAttendanceRecords,Change attendance record,出席記録を変更する,變更出勤紀錄
ChangeAttendanceTime,Corrected Time,修正された時間,補打卡時間
ChangeLogsModifier,Change Logs Modifier,レコードエディター,紀錄修改人
ChangeLogsNewTime,Corrected Time,修正時刻,修正時間
ChangeLogsPerson,Person,人員,人員
ChangeLogsReason,Reason,理由,原因
ChangeLogsTargetPerson,Target,目標,目標對象
ChangeLogsTimeRange,Time range ,時間範囲,時間區間
ChangeLogsTitle,Change logs,変更ログ,變更日誌
ChangeLogsType,Type,類型,類型
ChangeReason,"Reason (required, less than 50 characters):",理由 (必須、50 文字未満):,原因（必填，少於 50 字）：
CheckInfo,Check,見る,檢視
ChooseAnotherFile,Reselect,再選択,重新選擇
ChooseFile,Choose File,選択,選擇檔案
ClearSelection,Clear selection,明確な選択,取消選擇
ClockIn,Clock In,出社,上班
ClockInTime,Clock-in Time,出勤時間,上班時間
ClockInTimeBuffer,Clock-in Flexibility (minute),出社バッファー（分）,上班時間緩衝 (分鐘)
ClockInUpperBound,Count as late when arrive after:,以降に到着した場合は遅刻としてカウントされます,判定遲到，晚於：
ClockModeCard,Card Mode,カード,刷卡
ClockModeClockIn,Clock In,出社,上班卡
ClockModeClockOut,Clock Out,退社,下班卡
ClockModeManualClockIn,Clock-in manually,手動での出勤,補打上班卡
ClockModeManualClockOut,Clock-out manually,手動で退勤する,補打下班卡
ClockModeNono,None,なし,None
ClockModePass,Passing Mode,通過,通行模式
ClockOut,Clock Out,退出,下班
ClockOutLowerBound,Count as early leaving when leave before:,より前の退勤は早退としてカウントされます,判定早退，早於：
ClockOutTime,Clock-out Time,退勤時間,下班時間
ClockOutTimeBuffer,Clock-out Flexibility (minute),退社バッファー（分）,下班時間緩衝 (分鐘)
ClockTime,Clock Time,時間,打卡時間
ClockinMode,Clock-In Mode,出退勤モード,打卡鐘模式
ClockingMode,Clocking Mode,モード,打卡模式
Color,Color,カラー,字體顏色
Compact,Compact,コンパクト,緊湊
CompanyInfo,Company Info,会社情報,公司信息
CompanyName,Company Name,会社名,公司名稱
Complete,Complete,完了,完成
CompleteAndRestart,"Complete, System will restart in 60 secs, please wait.",システムは60秒以内に再起動します 暫くお待ちください,"完成, 系統將會在 60秒 內重新啟動, 請稍待"
Completed,Completed,完了しました,已完成
Confirm,Confirm,確認,確定
ConfirmPassword,Confirm Password,再入力,確認密碼
ConfirmToChangeNetwork,Are you sure? You will have to reconnect.,再接続が必要ですが宜しいですか？,確定要變更？你將需要重新連線
ConfirmToDelete,Are you sure to delete?,本当に削除しますか？,你確定要刪除嗎？
ConfirmToFactoryDefault,Will lost all data and reboot,全てのデータが削除され再起動します,將刪除所有資料，系統將重新啟動
ConfirmToProcess,Are you sure to do this?,これを確実に行いますか？,你確定要這樣做嗎？
ConfirmToReboot,System will reboot,システム再起動,系統將重新啟動
ConnectTimetoutMs,Connect Timetout(ms),接続タイムアウト(ms),連線逾時(ms)
ContentField,Content,コンテンツ,內容欄位
CorrectAttendance,Change Attendance record,出席記録を変更する,變更出勤紀錄
Create,Create,登録,創建
CreateAccessControl,Create Access Control,アクセスレベル追加,新增門禁
CreateAccount,Create Account,アカウント作成,創建帳號
CreateDate,Create Date,登録日,建立時間
CreateEventControl,Create Event,イベント作成,新增事件
CreateGroup,Create Group,グループ登録,創建群組
CurrentDeviceTime,Device Time,デバイス時間,裝置時間
CurrentIpAddress,Current IP Address,現在のIPアドレス,目前 IP 位址
CurrentLocalTime,Local Time,ローカル時間,本地時間
CurrentRecords,Current Records,現在の記録,當前紀錄
CurrentSsid,Current SSID,現在のSSID,目前 SSID
CurrentSystemTime,Current System Time,現在のシステム時間,目前系統時間
CurrentVersionNumber,Current Version Number,現在のバージョン,目前版號
Custom,Custom,カスタマイズ,客製化
CustomButton,Custom Function Button,カスタム機能ボタン,自定義功能按鈕
DNS,DNS,DNS,DNS
DailyAttendanceRemark,The working hours of the day will be calculated after the scheduled clock-out time of the day,一日の労働時間はその日の非番時間を過ぎて計算されます,當日工時會在當日下班時間後計算
DailyAttendanceStatus,Daily Status,日次ステータス,當日出勤狀態
Date,Date,日にち,日期
DateDepiction,Date must not be greater than today,日付は今日より大きくてはなりません,日期不得大於今天
DateTime,DateTime,日時,日期/時間
DateTitle,Date:,日にち：,日期：
Day,DAY,日,日
DbBackupTime,Database Backup Time :,バックアップ時間,資料庫備份時間 :
Default,Default,プリセット,預設
DefaultValue,Default Value,デフォルト値,預設值
DefinedClockInTime,Scheduled Clock-in Time,予定出勤時間,表定上班時間
DefinedClockOutTime,Scheduled Clock-out Time,予定退勤時間,表定下班時間
Delete,Delete,削除,刪除
DeletePhoto,Delete Photo,削除,刪除照片
Department,Department,部署,部門
Comment,Comment,コメント,說明
Deselect,Deselect,選択解除,移除選擇
Detail,View,ビュー,檢視
Devices,Device,デバイス,設備
DigitalSignage,Digital Signage,サイネージ,數位看板
Disable,Disable,無効,停用
DisableIntercom,Disable Intercom,無効,停用
DisableStranger,Disable Stranger Card,見知らぬ人カードを無効にする,停用陌生人卡
DisplayAttribute,Displayed Information,表示する情報,顯示資訊
DisplayChart,Display chart,チャートを表示する,顯示圖表
DisplayGroup,Display Group,グループ,顯示群組
DisplayImage,Display Image,画像,顯示圖片
DisplayMode,Display Mode,ディスプレイモード,顯示模式
DisplayPhoto,Photo to display,表示する写真,要顯示的照片
Displays,Boards,ボード,看板
Download,Download,ダウンロード,下載
Duration,Duration,時間,輪巡時間
Edit,Edit,編集,編輯
EffectivOn,Effective On,開始日,生效於
EffectiveDate,Effective Date,発効日,生效日期
EmailAddress,Email Address,Emailアドレス,電子信箱
Employee,Employee:,職員：,員工：
Enable,Enable,有効,啟用
EnableIdCard,Enable Card Reader Access,カードリーダーへのアクセスを有効にする,啟用讀卡通行
EnableIdCardPassMode,Bypass Mode,バイパスモード,自由通行模式
EnableIntercom,Enable Intercom,有効,啟用
EnableOvertime,Count as overtime,残業をカウントする,計算加班
EnableStranger,Enable Stranger Card,見知らぬ人カードを有効にする,啟用陌生人卡
EnableTwoFactorAuthentication,Two Factor Authentication,2ファクタ認証,啟用雙重認證
EnabledMask,Enabled Info Mask,非表示,人員資訊遮蔽
End,End ,終わり,結束
EndSignal,End Signal,終了信号,結束訊號
EndTime,End time,終了時間,結束時間
